location,datetime,count
osp,2023-08-27,12
osp,2023-08-28,1
osp,2023-08-29,23
osp,2023-08-30,0
osp,2023-08-31,1
osp,2023-09-01,10
osp,2023-09-02,2
osp,2023-09-03,16
osp,2023-09-04,0
osp,2023-09-05,0
osp,2023-09-06,5
osp,2023-09-07,5
osp,2023-09-08,2
osp,2023-09-09,4
osp,2023-09-10,9
osp,2023-09-11,4
osp,2023-09-12,1
osp,2023-09-13,3
osp,2023-09-14,3
osp,2023-09-15,2
osp,2023-09-16,18
osp,2023-09-17,23
osp,2023-09-18,0
osp,2023-09-19,1
osp,2023-09-20,0
osp,2023-09-21,0
osp,2023-09-22,0
osp,2023-09-23,0
osp,2023-09-24,7
osp,2023-09-25,6
osp,2023-09-26,1
osp,2023-09-27,2
osp,2023-09-28,5
osp,2023-09-29,3
osp,2023-09-30,0
